datetime,name,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
2026-02-21,Addis Ababa,75.5,55.3,64.3,75.5,55.3,64.3,33.9,33.4,0.0,0.0,0.0,,0,0,11.6,10.1,125.6,1018.5,72.0,11.7,255.5,22.0,10,10,2026-02-21T06:42:05,2026-02-21T18:35:28,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"HAAB,remote"
2026-02-22,Addis Ababa,76.9,58.0,65.9,76.9,58.0,65.9,35.1,32.7,0.004,0.0,4.17,rain,0,0,10.7,9.8,164.3,1012.0,87.8,15.0,240.4,20.9,10,10,2026-02-22T06:41:44,2026-02-22T18:35:35,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2026-02-23,Addis Ababa,76.4,58.6,66.2,76.4,58.6,66.2,34.7,31.7,0.0,0.0,0.0,,0,0,8.9,8.3,153.7,1011.3,87.6,15.0,240.7,20.6,10,10,2026-02-23T06:41:21,2026-02-23T18:35:41,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2026-02-24,Addis Ababa,78.2,59.6,67.1,78.2,59.6,67.1,36.4,33.0,0.0,0.0,0.0,,0,0,14.1,14.3,141.0,1012.0,63.4,15.0,287.9,24.8,10,10,2026-02-24T06:40:58,2026-02-24T18:35:46,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2026-02-25,Addis Ababa,75.5,58.4,65.6,75.5,58.4,65.6,38.7,38.2,0.0,3.2,0.0,,0,0,13.6,13.4,144.1,1013.5,81.0,15.0,291.3,25.3,10,10,2026-02-25T06:40:35,2026-02-25T18:35:51,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2026-02-26,Addis Ababa,70.8,59.3,64.4,70.8,59.3,64.4,42.9,46.3,0.0,6.5,0.0,,0,0,6.9,5.8,175.1,1014.1,84.7,15.0,156.6,13.5,6,10,2026-02-26T06:40:10,2026-02-26T18:35:56,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2026-02-27,Addis Ababa,70.1,57.5,63.0,70.1,57.5,63.0,46.0,54.8,0.079,12.9,33.33,rain,0,0,6.6,8.9,156.1,1012.6,93.1,13.2,155.5,13.5,7,10,2026-02-27T06:39:46,2026-02-27T18:36:00,0.35,Overcast,Cloudy skies throughout the day.,cloudy,
